frame	nonbackground_ratio
frame_002.png	0.157812
frame_0055.png	0.995608
frame_009.png	0.199601
frame_0125.png	0.209983
frame_016.png	0.133420
frame_0195.png	0.172969
frame_023.png	0.216736
frame_0265.png	0.150521
frame_030.png	0.095521
frame_0335.png	0.996267
frame_037.png	0.165903
frame_0405.png	0.162517
frame_044.png	0.140191
frame_0475.png	0.127604
frame_051.png	0.156771
frame_0545.png	0.110885
frame_058.png	0.107083
frame_0615.png	0.084705
frame_065.png	0.168628
frame_0685.png	0.124722
frame_072.png	0.146111
frame_0755.png	0.138472
frame_079.png	0.150972
frame_0825.png	0.151094
frame_086.png	0.143038
frame_0895.png	0.144010
frame_093.png	0.160069
frame_097.png	0.110069
